Position,Standort,Datum des Anschreibens,Betrag (€),Quelldatei
Besoldung,Heidenheim,01.04.2025,473544.56,7009 03-2025A+04-2025B .pdf
Sonstiges: Manuele Auszahlung Meierling,Heidenheim,01.04.2025,2140.67,7009 03-2025A+04-2025B .pdf
Sonstiges: Täglicher Zahltag,Heidenheim,01.04.2025,131930.99,7009 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Heidenheim,01.04.2025,1126089.31,7009 03-2025A+04-2025B .pdf
Vergütung/ Lohn,Ravensburg,01.04.2025,528821.83,7010 03-2025A+04-2025B pdf.pdf
Besoldung,Ravensburg,01.04.2025,534837.09,7010 03-2025A+04-2025B pdf.pdf
Sonstiges,Ravensburg,01.04.2025,193926.35,7010 03-2025A+04-2025B pdf.pdf
Korrekturen aus den Jahren 2023/2024(Guthaben),Ravensburg,01.04.2025,-7787.18,7010 03-2025A+04-2025B pdf.pdf
verbleibender Betrag nach Abzug der Einnahmen,Ravensburg,01.04.2025,1249798.09,7010 03-2025A+04-2025B pdf.pdf
Vergütung/ Lohn,Friedrichshafen,01.04.2025,339991.01,7011 03-2025A+04-2025B  .pdf
Besoldung,Friedrichshafen,01.04.2025,258316.92,7011 03-2025A+04-2025B  .pdf
Sonstiges: Täglicher Zahltag,Friedrichshafen,01.04.2025,60813.47,7011 03-2025A+04-2025B  .pdf
verbleibender Betrag nach Abzug der Einnahmen,Friedrichshafen,01.04.2025,659121.4,7011 03-2025A+04-2025B  .pdf
Vergütung/ Lohn,Heilbronn (DHBW),01.04.2025,536827.09,7012 03-2025A+04-2025B .pdf
Besoldung,Heilbronn (DHBW),01.04.2025,301995.31,7012 03-2025A+04-2025B .pdf
Sonstiges: Täglicher Zahltag,Heilbronn (DHBW),01.04.2025,107089.27,7012 03-2025A+04-2025B .pdf
Rückforderung TG Stenzel,Heilbronn (DHBW),01.04.2025,-27.8,7012 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Heilbronn (DHBW),01.04.2025,945883.87,7012 03-2025A+04-2025B .pdf
Besoldung,Heilbronn (DHBW),01.04.2025,67028.26,7013 03-2025A+04-2025B pdf.pdf
Sonstiges: Täglicher Zahltag,Heilbronn (DHBW),01.04.2025,169001.99,7013 03-2025A+04-2025B pdf.pdf
verbleibender Betrag nach Abzug der Einnahmen,Heilbronn (DHBW),01.04.2025,658410.54,7013 03-2025A+04-2025B pdf.pdf
Vergütung/ Lohn,Stuttgart (Präsidium),01.04.2025,184483.91,7014 03-2025A+04-2025B .pdf
Besoldung,Stuttgart (Präsidium),01.04.2025,83020.51,7014 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Stuttgart (Präsidium),01.04.2025,267504.42,7014 03-2025A+04-2025B .pdf
Vergütung/ Lohn,Stuttgart (Präsidium),01.04.2025,840399.68,7015 03-2025A+04-2025B .pdf
Besoldung,Stuttgart (Präsidium),01.04.2025,57693.85,7015 03-2025A+04-2025B .pdf
Sonstiges: Täglicher Zahltag,Stuttgart (Präsidium),01.04.2025,33097.79,7015 03-2025A+04-2025B .pdf
verbleibender Betrag nach Abzug der Einnahmen,Stuttgart (Präsidium),01.04.2025,931191.32,7015 03-2025A+04-2025B .pdf
